beginyear,medium,imageurl
1855,painting,"https://api.nga.gov/iiif/b2594724-a85b-452a-a59c-aacfe2c2d1cf/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/bcf197ac-f4f6-457a-84f0-a59368a7f139/full/!200,200/0/default.jpg"
1863,painting,"https://api.nga.gov/iiif/93abac1f-231d-4f75-ba62-483102ad71f4/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/189dbf8b-cfe4-4c82-98e7-720167d0ea0a/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/0c1e8841-54d8-4457-9454-72d7a6268251/full/!200,200/0/default.jpg"
1827,painting,"https://api.nga.gov/iiif/d90b641f-b6fe-4fc4-a520-69accf46513b/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/bef8c58d-15ae-4649-b2ff-ae0ead24714e/full/!200,200/0/default.jpg"
1866,painting,"https://api.nga.gov/iiif/8c995b0e-311f-4323-806f-dd822cb21171/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f6147ee0-6487-460d-8574-fd170d203a74/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d8d229e4-0046-41bc-8afb-2ce21d4f7e3c/full/!200,200/0/default.jpg"
1810,painting,"https://api.nga.gov/iiif/db1e9dee-e15c-443a-9d70-575b321556f7/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/eac24e14-3daf-4618-93f1-21eed5bf428f/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/fdcff778-eb4c-4234-abce-0991ee578a25/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/6d768583-a206-418d-adeb-3d00a138e2f5/full/!200,200/0/default.jpg"
1865,painting,"https://api.nga.gov/iiif/0414be87-3a13-4782-aa33-31063797ce0b/full/!200,200/0/default.jpg"
1827,painting,"https://api.nga.gov/iiif/d5fcf3d0-a2c0-44e4-9bde-e4133559cde1/full/!200,200/0/default.jpg"
1847,painting,"https://api.nga.gov/iiif/c6c745d9-f3c3-4472-ad81-3778d313eb63/full/!200,200/0/default.jpg"
1900,painting,"https://api.nga.gov/iiif/0acda9d3-8c2f-4698-8af4-52ff72d7ccfb/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/481848bc-204f-4f22-b699-1f571c9a42a5/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d29a364c-53dc-4834-97c8-631b272351f6/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/fd349852-a7fd-49fb-b29a-491c2079e336/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a774ed82-89cf-4173-a89b-b684dd40eecb/full/!200,200/0/default.jpg"
1857,painting,"https://api.nga.gov/iiif/4d6a4fa1-db74-4586-a753-9951bc5945a3/full/!200,200/0/default.jpg"
1810,painting,"https://api.nga.gov/iiif/6e36d827-01f4-48ff-9495-dd603f8addc4/full/!200,200/0/default.jpg"
1858,painting,"https://api.nga.gov/iiif/47e0968b-3989-4a69-b185-66f490d8e5e7/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/bcf197ac-f4f6-457a-84f0-a59368a7f139/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/8526254a-0293-4c1c-a397-0a26f13a9fe3/full/!200,200/0/default.jpg"
1881,painting,"https://api.nga.gov/iiif/973f15d7-f2ab-4002-af7a-19fdd269453c/full/!200,200/0/default.jpg"
1620,painting,"https://api.nga.gov/iiif/d345149c-3d2d-4ffa-84ce-1c9f788244fc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a47fb09f-e5a8-4c53-a3c6-d961448516b8/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/376bfff9-e255-478b-b05d-c4047ab07905/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0a9e2730-388a-43c6-8713-e61f766e2f92/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d7f45e79-4301-4461-899c-6144145f678b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/457c21c8-0b7e-490d-98ab-7b195da8ed2d/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/30151967-18ae-40c7-bfc7-ef1f41713eb8/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/45f6255e-ddd4-4ae6-a734-9fd9f8b53f05/full/!200,200/0/default.jpg"
1700,painting,"https://api.nga.gov/iiif/4af62dfb-9ca6-48f0-b539-7ae859077833/full/!200,200/0/default.jpg"
1875,painting,"https://api.nga.gov/iiif/8531ee6c-2c7f-4b50-ac0b-e1e64d4e121d/full/!200,200/0/default.jpg"
1590,painting,"https://api.nga.gov/iiif/0e373a5e-718d-40a2-bc6b-47be1812459b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/48f54fb5-c87b-404d-a3e1-faaabcbc618f/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/cc24f1da-a5ca-4559-a769-6bf487bee2c9/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/2061b7ed-0e95-49ca-854c-cd9856858d20/full/!200,200/0/default.jpg"
1840,painting,"https://api.nga.gov/iiif/7ae13804-c548-4448-82eb-b11fd4dfe7e1/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/7ff8e174-13ba-4ea4-a70f-e43e34c74570/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/56ec0b7a-f749-4178-8eb0-071c13e73d0f/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/ac6d6e7d-34de-4b63-8305-a50c937d527f/full/!200,200/0/default.jpg"
1816,painting,"https://api.nga.gov/iiif/3dc78f93-b6c9-4dfd-a665-b7b1759e5f4c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/09b1ec9a-335b-42f2-a84b-fd938ddb1fa2/full/!200,200/0/default.jpg"
1520,painting,"https://api.nga.gov/iiif/2d0fd298-3e95-4b8c-ae3a-1ef2cb32a01b/full/!200,200/0/default.jpg"
1900,painting,"https://api.nga.gov/iiif/da568965-80d7-42a0-883f-3392210f4767/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/eac24e14-3daf-4618-93f1-21eed5bf428f/full/!200,200/0/default.jpg"
1792,painting,"https://api.nga.gov/iiif/e064a5cd-ad93-48e1-bfab-b9edc6920baf/full/!200,200/0/default.jpg"
1827,painting,"https://api.nga.gov/iiif/d90b641f-b6fe-4fc4-a520-69accf46513b/full/!200,200/0/default.jpg"
1830,painting,"https://api.nga.gov/iiif/0e5ffeec-831f-4d94-ab9c-7501713299a3/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d6861b27-5417-4d2a-8012-11e12ae777d7/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/fcd7958d-e035-42e7-8ac3-b951a3483d64/full/!200,200/0/default.jpg"
1475,painting,"https://api.nga.gov/iiif/bfb0a807-b4bd-467a-b4ab-532d8898057b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f1e5a21b-263b-432f-85ba-903f19496b6c/full/!200,200/0/default.jpg"
1785,painting,"https://api.nga.gov/iiif/4373e800-f8f6-45a6-848f-3d9e6150170f/full/!200,200/0/default.jpg"
1874,painting,"https://api.nga.gov/iiif/9fdba581-b3f5-43c5-977a-f0d4c4835581/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3c0d78e8-bd6d-4eae-ae1b-9bc565fdacc8/full/!200,200/0/default.jpg"
1495,painting,"https://api.nga.gov/iiif/25c98bc8-af28-4194-a056-daeae1f0a001/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/43c838ba-ca03-4280-b4a7-6035499eadf7/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/98dd85ed-73a4-4251-9a3c-ff6bee9094a3/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/eac24e14-3daf-4618-93f1-21eed5bf428f/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/42404406-6796-4738-a421-6cd5cc7bfde4/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/a22cc20b-5dac-46b3-a2de-1a51bccbe266/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/46ba4127-22c3-4d9f-987e-1b11a172f5b3/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/a331c341-4eb1-49f1-b8bb-d66fd5f182d9/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0769e5d6-dcd0-4595-9876-3f48d5305a06/full/!200,200/0/default.jpg"
1782,painting,"https://api.nga.gov/iiif/b1c9dab9-1821-447a-b3d6-032cd2b9ae43/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/243146bd-0ba9-4805-b4c5-e3324182bd1f/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a9df2886-ab4d-4092-99c1-f09badf50f23/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/43c838ba-ca03-4280-b4a7-6035499eadf7/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f9b6508d-16ba-47f1-83ac-78b91754f1b3/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f81d9087-2dd9-4e8d-bac6-1fa0e983bbc8/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/f724687c-9231-40b9-b040-a6c7ef4d29ab/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/1481eff0-180d-4398-bbf4-edf7ad1d64dc/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/5fd02c44-bd8e-49ab-b259-c4582f7ce697/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/06c79e5b-bc00-4fd7-b0ef-98ea3d8fe988/full/!200,200/0/default.jpg"
1475,painting,"https://api.nga.gov/iiif/d80a9e0f-0424-46ba-86f1-afd821e843b4/full/!200,200/0/default.jpg"
1825,painting,"https://api.nga.gov/iiif/4a30a65e-8568-49d4-8fbb-cb6ff033d27e/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/20f41a42-c398-40dc-bd6a-c60890eb3ef2/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/7f2ea406-e2bb-4b38-8d07-106fa275137a/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/3ffbe21f-d0ea-4460-b304-9818a53db517/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/a4a13946-106a-481f-a984-fa5625eb73bd/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ce9bbbbe-adc3-4cde-94e1-7c74a61e95e5/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/351e720e-3da7-447a-b90a-1746ee6418d1/full/!200,200/0/default.jpg"
1881,painting,"https://api.nga.gov/iiif/d03eb796-1bff-4221-99a7-58d139d3ec96/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/1be57a0b-62a8-4235-9fb0-600898cdf274/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/4e195984-eab1-4eff-a064-58d30ca8fc64/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f9b6508d-16ba-47f1-83ac-78b91754f1b3/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/1481eff0-180d-4398-bbf4-edf7ad1d64dc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0769e5d6-dcd0-4595-9876-3f48d5305a06/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/8aeb8bcf-ab4e-41d9-85f9-ab09fa7ec8e8/full/!200,200/0/default.jpg"
1835,painting,"https://api.nga.gov/iiif/c1e33e8d-ffe4-4d20-a267-87ffcf94f7ce/full/!200,200/0/default.jpg"
1726,painting,"https://api.nga.gov/iiif/fb66d404-72f8-4fde-b435-680ec785f356/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/189dbf8b-cfe4-4c82-98e7-720167d0ea0a/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b74235fc-7eb4-461c-a909-8273a545ac75/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/becac2a4-bd31-4cb8-82d2-7f4b1c1ac05b/full/!200,200/0/default.jpg"
1650,painting,"https://api.nga.gov/iiif/2a5639e1-8243-4d24-b9dc-e4fbcfb822d5/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/2937014d-0a8a-4a3c-83e9-6c6f1a4263ee/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/42404406-6796-4738-a421-6cd5cc7bfde4/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/70641e6c-f2c4-4018-8dde-9ca3c903c025/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/8d8d87d8-0571-45be-a4f6-566d19fe07c9/full/!200,200/0/default.jpg"
1637,painting,"https://api.nga.gov/iiif/b29d07fb-c785-41af-8c3f-a48045e4013c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/bda1b922-dcbe-424b-a5f8-ef1425bf0b62/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/42df509f-4da2-4c79-9420-bb3a05ff6d31/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/964401f2-85b1-47f9-8352-1200aa2610b1/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/499390e8-9619-4d62-8084-ddc06cd72359/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ae4ebe90-eed0-47be-bbc3-c4d191ceaf2c/full/!200,200/0/default.jpg"
1495,painting,"https://api.nga.gov/iiif/af776d93-db3e-42ec-905b-5760dcc97bbc/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/b5420e70-c513-436f-aff4-2369dc7350f5/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0769e5d6-dcd0-4595-9876-3f48d5305a06/full/!200,200/0/default.jpg"
1780,painting,"https://api.nga.gov/iiif/44489c76-0ee1-4f02-a549-2c916b5269e8/full/!200,200/0/default.jpg"
1867,painting,"https://api.nga.gov/iiif/dba8b352-d853-49c6-89b3-76035e17f15c/full/!200,200/0/default.jpg"
1874,painting,"https://api.nga.gov/iiif/7372b15a-3830-43bf-8c41-4836619312b7/full/!200,200/0/default.jpg"
1825,painting,"https://api.nga.gov/iiif/9b8fd3ce-ef07-4361-a6a6-5eab1a543c57/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3add67e6-636d-4bfa-b7e9-33e5a9c834f6/full/!200,200/0/default.jpg"
1490,painting,"https://api.nga.gov/iiif/6789558e-0527-4d41-97e5-245336b76e8f/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/7a87f86c-c6c7-42e0-a433-28f944de30f1/full/!200,200/0/default.jpg"
1835,painting,"https://api.nga.gov/iiif/b0527c01-a248-4cb8-b21c-af94611a5fc8/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/6f682203-5491-4471-a799-b6b2f32e4b2f/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/60c158be-595a-4e41-bed5-2e6b0048ae26/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/2937014d-0a8a-4a3c-83e9-6c6f1a4263ee/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ec0a9865-44a2-4560-b1b2-d86299be150c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/81e40269-c743-4ff3-bffe-0930c374bfce/full/!200,200/0/default.jpg"
1879,painting,"https://api.nga.gov/iiif/c38ed386-91a4-4a58-969a-5a7bce3419f0/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/e532ae6d-708f-4e54-a259-6014efdbcea7/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3de53820-9a39-4c57-b8a7-d83a4f8158bb/full/!200,200/0/default.jpg"
1883,painting,"https://api.nga.gov/iiif/5281e790-4463-4ad6-b194-b76a1375317f/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/75759cd7-2e0c-492c-a26c-eadd223144b9/full/!200,200/0/default.jpg"
1850,painting,"https://api.nga.gov/iiif/5dc800ca-3258-49cd-95ad-7c1bc84043d1/full/!200,200/0/default.jpg"
1877,painting,"https://api.nga.gov/iiif/7577f78d-d44a-413b-b50c-ae30b5ebc882/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/763baae6-c40c-40c1-b09e-627ee5084317/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/e280b88d-ee73-45d8-82fb-21a6afb51053/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/03b921f2-0b79-407d-b49e-8f3260aa77d5/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/b2594724-a85b-452a-a59c-aacfe2c2d1cf/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/0f26870c-d76a-4b8f-a84e-6496ef8d1192/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/616710e4-6ccc-4a35-a809-5f30dcf12b39/full/!200,200/0/default.jpg"
1633,painting,"https://api.nga.gov/iiif/e54612e0-b093-41c7-ba14-cf92a4a6f976/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/aa795815-e47a-472d-b593-2677bae93fa3/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/881dcdd1-a759-42a7-b4ab-ebb3291a1ffc/full/!200,200/0/default.jpg"
1865,painting,"https://api.nga.gov/iiif/9e79b397-0bd5-4221-96e0-0c2d20470933/full/!200,200/0/default.jpg"
1460,painting,"https://api.nga.gov/iiif/2022a08c-1b2a-42e7-9987-1947f61a0c03/full/!200,200/0/default.jpg"
1430,painting,"https://api.nga.gov/iiif/8895ac3d-cf68-4927-8c90-aaaf34726055/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/75759cd7-2e0c-492c-a26c-eadd223144b9/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f1971440-0f98-4cda-a8f5-814f08e4213b/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/bcce9bad-e5fb-4536-9d6f-10395771a01e/full/!200,200/0/default.jpg"
1873,painting,"https://api.nga.gov/iiif/4196f97b-1edb-4fae-aa9f-882afe35978b/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/8efe3a39-0355-4cfc-9080-50843879d778/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/51314995-18ce-4b2c-aecf-fe7fa4c82133/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a774ed82-89cf-4173-a89b-b684dd40eecb/full/!200,200/0/default.jpg"
1863,painting,"https://api.nga.gov/iiif/ea29555d-f0f9-4b3a-af00-ae1852789f46/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d3dbb5b9-0b71-4b7d-8ad2-18fcfdf06757/full/!200,200/0/default.jpg"
1833,painting,"https://api.nga.gov/iiif/9aa66439-6637-429c-b58b-d98bb7f3cc72/full/!200,200/0/default.jpg"
1816,painting,"https://api.nga.gov/iiif/3dc78f93-b6c9-4dfd-a665-b7b1759e5f4c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d29a364c-53dc-4834-97c8-631b272351f6/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0a9e2730-388a-43c6-8713-e61f766e2f92/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/b4419dc5-cea3-4a69-9c48-60a896901ca1/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/60707766-2bf0-4380-a186-bd2c74ea2b4d/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/8a947cd9-a49d-469e-a308-1f42ad468496/full/!200,200/0/default.jpg"
1520,painting,"https://api.nga.gov/iiif/710f9b91-32e0-4828-ad5d-2d01018a804e/full/!200,200/0/default.jpg"
1900,painting,"https://api.nga.gov/iiif/d20acee9-c24e-4d81-96c0-bb4d55efa42b/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c024a6b7-5465-4a83-9385-a309fcc53045/full/!200,200/0/default.jpg"
1884,painting,"https://api.nga.gov/iiif/0794483c-b8c5-462c-b2a3-363696c7bad4/full/!200,200/0/default.jpg"
1830,painting,"https://api.nga.gov/iiif/9330041d-ca38-4319-aa12-6c10a784f88a/full/!200,200/0/default.jpg"
1840,painting,"https://api.nga.gov/iiif/520dc7be-348e-4ddd-8368-3ccbbe3bf960/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/754ffb01-6f86-4e71-805e-75d6eaa70a0f/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/0bdddddc-a323-44c0-a46c-61b6e910d35c/full/!200,200/0/default.jpg"
1730,painting,"https://api.nga.gov/iiif/dea3798c-7e6c-4361-b057-2df27867c5a4/full/!200,200/0/default.jpg"
1645,painting,"https://api.nga.gov/iiif/6cbae31a-28c0-4c83-a195-121bf277ba20/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/8351dc49-79ea-4826-8bd4-ffde17d2e21f/full/!200,200/0/default.jpg"
1772,painting,"https://api.nga.gov/iiif/e3a5ab58-0e84-46aa-9bce-b7e6f8f45ed5/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/e61caf62-535b-4229-a391-c7be92231e07/full/!200,200/0/default.jpg"
1660,painting,"https://api.nga.gov/iiif/d7e6a8d6-f957-4a9c-a75c-994c9b5373d9/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/3149ff49-068e-4fef-b5c0-c30d0c65ee26/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/137e2b12-e15a-463a-8889-2289660f072f/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ec0b5339-1e45-4085-b5e3-c50d10d21ad4/full/!200,200/0/default.jpg"
1510,painting,"https://api.nga.gov/iiif/dce22b38-cfb0-4386-babb-7213c04de478/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/b74235fc-7eb4-461c-a909-8273a545ac75/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f71749cd-e0b9-41ad-8ffd-5b71a42ab9a4/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/69360a38-5305-4c3d-bdc0-6cf0b7e5ceee/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ec0b5339-1e45-4085-b5e3-c50d10d21ad4/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/3ffbe21f-d0ea-4460-b304-9818a53db517/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/243146bd-0ba9-4805-b4c5-e3324182bd1f/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/28ed06ee-6d28-4843-a9b8-7bd0cae5cdd0/full/!200,200/0/default.jpg"
1846,painting,"https://api.nga.gov/iiif/f2c2ef49-269b-4527-98d9-a2a0c09b742e/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/a47fb09f-e5a8-4c53-a3c6-d961448516b8/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/222cf19b-fde7-478a-97e0-9f80218dfe71/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/fc84c850-072b-46e1-b543-633b15be42a0/full/!200,200/0/default.jpg"
1871,painting,"https://api.nga.gov/iiif/87b960fb-4699-4e53-9964-f5ce5808f936/full/!200,200/0/default.jpg"
1445,painting,"https://api.nga.gov/iiif/ec17f369-d605-41ad-9283-ce2312317f7e/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/45f18edb-fa34-4907-8d14-3e14098d304c/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/d7f45e79-4301-4461-899c-6144145f678b/full/!200,200/0/default.jpg"
1650,painting,"https://api.nga.gov/iiif/1bd606b9-f58c-4d40-8514-f53c63e37dbd/full/!200,200/0/default.jpg"
1505,painting,"https://api.nga.gov/iiif/49a3ba61-e989-48cd-acb6-b9319de27557/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c552208a-bcfa-4664-8ac5-00a0e59f9e11/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/56ec0b7a-f749-4178-8eb0-071c13e73d0f/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/4e76c675-1b18-46f5-8ba0-b05457ffcdb2/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/f724687c-9231-40b9-b040-a6c7ef4d29ab/full/!200,200/0/default.jpg"
1480,painting,"https://api.nga.gov/iiif/2f431fe3-d517-47af-9d01-de6fbce488b0/full/!200,200/0/default.jpg"
1775,painting,"https://api.nga.gov/iiif/0b8c1e3b-c1d9-4e67-adac-49af47dc5643/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/65381664-2245-4548-8c09-d5e235e01517/full/!200,200/0/default.jpg"
1865,painting,"https://api.nga.gov/iiif/29f42b08-4e31-4a50-9a5f-f0f2d31a7f90/full/!200,200/0/default.jpg"
1883,painting,"https://api.nga.gov/iiif/1f71e136-b73a-4b38-bc4f-b96d7c2b36fd/full/!200,200/0/default.jpg"
1854,painting,"https://api.nga.gov/iiif/e33b7c36-81c3-438a-ae75-5323bac13cd4/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/f8a16375-476b-4df3-8edd-8fe478992eac/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/87587715-7af1-4a3b-95db-6d58e4be2037/full/!200,200/0/default.jpg"
1891,painting,"https://api.nga.gov/iiif/eae1e446-f067-4f1e-8eb4-b212b3ea0f35/full/!200,200/0/default.jpg"
1840,painting,"https://api.nga.gov/iiif/7ae13804-c548-4448-82eb-b11fd4dfe7e1/full/!200,200/0/default.jpg"
1790,painting,"https://api.nga.gov/iiif/2925536f-2418-4d6b-a3d5-4798abb6086e/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/c2fdd68d-5395-4944-9297-21fc0df22986/full/!200,200/0/default.jpg"
1855,painting,"https://api.nga.gov/iiif/db85aef3-8ea6-4abd-a58b-6f6c57c22411/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/633ca099-eb0e-4651-a4e3-9b05fbdde60c/full/!200,200/0/default.jpg"
1864,painting,"https://api.nga.gov/iiif/5574f2b5-9d83-4b3e-a2fc-5c0342168001/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/964401f2-85b1-47f9-8352-1200aa2610b1/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/ee7d4e8d-2321-43cf-b860-98f32bb331b7/full/!200,200/0/default.jpg"
