beginyear,medium,imageurl
1750,drawing,"https://api.nga.gov/iiif/ad57be31-1a5e-4a90-885e-818fc453888f/full/!200,200/0/default.jpg"
1897,print,"https://api.nga.gov/iiif/6de142d3-c5ef-453d-ba56-fbc49bd3f1c5/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/91740f72-ee6e-44c5-82c4-e5bb9303c69f/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/95c448ec-572d-41fd-987d-e49d8dbda8e9/full/!200,200/0/default.jpg"
1600,drawing,"https://api.nga.gov/iiif/48932959-54b6-485d-8644-db61eaad912b/full/!200,200/0/default.jpg"
1879,print,"https://api.nga.gov/iiif/218d7f8e-4a22-450b-b828-5f79ca147ad6/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/52659bbb-5ab7-4e65-99fd-1bc20abd7e72/full/!200,200/0/default.jpg"
1875,decorative art,"https://api.nga.gov/iiif/0207ad6d-43d0-4557-a860-2292674d359e/full/!200,200/0/default.jpg"
1808,print,"https://api.nga.gov/iiif/ef019d8c-f8fe-46a0-aefb-77331c710ecd/full/!200,200/0/default.jpg"
1899,volume,"https://api.nga.gov/iiif/462c3952-4c3e-4ba2-8819-576e11d185d9/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/3e131331-3120-46f3-8684-b4170cbe6e39/full/!200,200/0/default.jpg"
1750,decorative art,"https://api.nga.gov/iiif/f2654ea8-3bc8-44fa-964a-36df847eb61a/full/!200,200/0/default.jpg"
1800,painting,"https://api.nga.gov/iiif/48b7be43-7bc3-4268-a980-0427c32c27dc/full/!200,200/0/default.jpg"
1899,drawing,"https://api.nga.gov/iiif/7508c267-4cdb-4dcd-a39e-bf6459c89876/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/dbd9e789-f204-4728-932a-62cdecd77efb/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/0eec11a8-d493-4f3c-99d3-c232eec7b907/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/86f46d31-7c08-4fd1-bd8a-66d12b047672/full/!200,200/0/default.jpg"
1830,photograph,"https://api.nga.gov/iiif/d63f0bec-99bf-4403-9546-779301ed1d57/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/09e2ed5e-ec4e-4748-974c-026cdc37d289/full/!200,200/0/default.jpg"
1590,print,"https://api.nga.gov/iiif/67ce28c4-6c5e-4f79-bfe4-0cf67f8f6e80/full/!200,200/0/default.jpg"
1605,drawing,"https://api.nga.gov/iiif/420ece8c-87c8-4692-97cf-50b89cf86b19/full/!200,200/0/default.jpg"
1600,print,"https://api.nga.gov/iiif/4aa88030-3025-404c-80fa-a3c81e249006/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/7ef27f5d-601c-47d1-b641-3a8d42b7056d/full/!200,200/0/default.jpg"
1480,print,"https://api.nga.gov/iiif/bc5e9c09-0dfc-400c-9dc8-486c9b7960ba/full/!200,200/0/default.jpg"
1755,painting,"https://api.nga.gov/iiif/f4e2ffc4-20fe-4a36-8052-12602c4bc15d/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/749a7dd7-8121-4b5a-8ba2-bdf6816b8c4c/full/!200,200/0/default.jpg"
1778,print,"https://api.nga.gov/iiif/7ab56689-c0cc-48f0-9162-4cd286ae3f7f/full/!200,200/0/default.jpg"
1819,painting,"https://api.nga.gov/iiif/b9795a65-89e1-4763-b61f-f7b1d2e3fd67/full/!200,200/0/default.jpg"
1900,photograph,"https://api.nga.gov/iiif/e167d334-b4c3-4ad2-82f7-6c0712857eb4/full/!200,200/0/default.jpg"
1876,drawing,"https://api.nga.gov/iiif/b3f42971-ae12-4d9a-a9f8-ddfcc0604796/full/!200,200/0/default.jpg"
1871,drawing,"https://api.nga.gov/iiif/5afcf416-97d6-4c96-867d-ff2c99bf5eb7/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/2a837532-f5b2-4a3b-b16d-2fd912026cee/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/07f2a5bd-4d97-479b-b684-7897b6c635d0/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/44e48d74-2c7f-4f86-8ece-747eec50a062/full/!200,200/0/default.jpg"
1855,print,"https://api.nga.gov/iiif/6300e8b0-6cae-464b-9dc1-9cca333a6afa/full/!200,200/0/default.jpg"
1894,photograph,"https://api.nga.gov/iiif/f5707378-d905-4d12-befc-aed68f6244ca/full/!200,200/0/default.jpg"
1592,print,"https://api.nga.gov/iiif/01b85307-cf74-4169-a581-4d6c0385f70c/full/!200,200/0/default.jpg"
1820,print,"https://api.nga.gov/iiif/08c4042f-426b-471f-807c-577bff497cfe/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/9701f01a-9625-445c-ab44-3a42531c90c8/full/!200,200/0/default.jpg"
1510,sculpture,"https://api.nga.gov/iiif/5c320360-90b6-4dbe-bc9c-34efd0a37764/full/!200,200/0/default.jpg"
1600,painting,"https://api.nga.gov/iiif/5d387dcc-4507-4edb-86be-c8481e8a34e6/full/!200,200/0/default.jpg"
1876,drawing,"https://api.nga.gov/iiif/e370db56-d945-479e-a640-fc30946ba599/full/!200,200/0/default.jpg"
1624,print,"https://api.nga.gov/iiif/e36bcd72-6efc-4f64-903e-5ca754fd683b/full/!200,200/0/default.jpg"
1858,drawing,"https://api.nga.gov/iiif/3023fa4c-5902-4634-b154-2a81b4e9bb80/full/!200,200/0/default.jpg"
1883,print,"https://api.nga.gov/iiif/3e9183a8-6699-4611-b299-e46f5725c5c3/full/!200,200/0/default.jpg"
1852,drawing,"https://api.nga.gov/iiif/aefb0a73-1590-493c-8624-a309bb782523/full/!200,200/0/default.jpg"
1839,print,"https://api.nga.gov/iiif/a0a08664-ba42-4d34-888d-3c19a52c66b4/full/!200,200/0/default.jpg"
1884,photograph,"https://api.nga.gov/iiif/ef271e22-47a2-4fdc-96bc-2b11e2d1aea3/full/!200,200/0/default.jpg"
1885,print,"https://api.nga.gov/iiif/8a4c0e92-e927-4700-a91e-8870867529c6/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/9b1e3142-f9e0-442f-9353-8a49411da209/full/!200,200/0/default.jpg"
1871,portfolio,"https://api.nga.gov/iiif/defcfbec-5337-4cbd-88f8-fcc4152440ae/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/10da6e0d-9cc5-4d45-85f0-cc6fbcbc76b5/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/8b004a5c-6ca4-4190-b6a9-0949ef0e52ad/full/!200,200/0/default.jpg"
1876,drawing,"https://api.nga.gov/iiif/a075967b-9a1b-4300-9f98-b3c09b33b2b6/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/9555b8f1-32a6-4dc6-945a-33a5833d4606/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/d2bc5490-e3cc-4e1c-8487-ec2a62465e86/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/a9de24b0-949f-49aa-80bb-68d0396a6a1c/full/!200,200/0/default.jpg"
1854,portfolio,"https://api.nga.gov/iiif/cc18cc0c-34ac-4962-96be-96f1ca5d81ec/full/!200,200/0/default.jpg"
1802,print,"https://api.nga.gov/iiif/842f4921-e0c1-4c1b-8528-48c8fe8b01c6/full/!200,200/0/default.jpg"
1858,print,"https://api.nga.gov/iiif/302a0a0e-e831-4e34-8a86-18bd14d55667/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/4ee1c103-12bc-483d-ab6f-5552c58fb4e0/full/!200,200/0/default.jpg"
1856,print,"https://api.nga.gov/iiif/d5ed63e8-7997-44f7-a99b-93700e427892/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/0660d089-e135-4da7-9d6b-85baef6857ee/full/!200,200/0/default.jpg"
1858,print,"https://api.nga.gov/iiif/b1fc1bf9-3cb1-4f9a-80ec-faa4e393ea8f/full/!200,200/0/default.jpg"
1876,sculpture,"https://api.nga.gov/iiif/59fe281c-bc25-4489-9d30-4cf34a9edea0/full/!200,200/0/default.jpg"
1825,print,"https://api.nga.gov/iiif/407f1ba6-3a56-49f2-972e-86816aec988a/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/7a605db9-2892-4525-b77b-0a0e598396a3/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/1df06755-e677-421f-a7ee-1cdcb0468145/full/!200,200/0/default.jpg"
1900,drawing,"https://api.nga.gov/iiif/5aee0f1b-65a8-4b5d-ad58-e438f2594e7e/full/!200,200/0/default.jpg"
1860,volume,"https://api.nga.gov/iiif/e8476d55-c059-45c8-b5b0-096a216f0aa2/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/084450ec-ad00-4c87-8509-66df3dce8cb2/full/!200,200/0/default.jpg"
1681,print,"https://api.nga.gov/iiif/68b447d0-6cc0-4201-9b97-c0eb8261b822/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/79a92130-24f1-4ca8-b82f-c04761c27ce3/full/!200,200/0/default.jpg"
1843,print,"https://api.nga.gov/iiif/1003e478-626c-41fc-bb4f-77edf287d32d/full/!200,200/0/default.jpg"
1515,drawing,"https://api.nga.gov/iiif/d10515e9-0a9a-4ce3-95c7-1a2f85a020e9/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/45cd9af2-140b-4d34-9b2d-ad883783fd3c/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/23ca2c9c-0303-4386-a695-8d4630c78529/full/!200,200/0/default.jpg"
1766,print,"https://api.nga.gov/iiif/7246ec2d-30fc-4baa-a83b-79fcfa0b9afc/full/!200,200/0/default.jpg"
1861,painting,"https://api.nga.gov/iiif/30151967-18ae-40c7-bfc7-ef1f41713eb8/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/4135bf7c-9e05-44a7-b2b2-749caf84474d/full/!200,200/0/default.jpg"
1894,drawing,"https://api.nga.gov/iiif/bddbb173-9add-4606-9b1a-525b400966bb/full/!200,200/0/default.jpg"
1612,print,"https://api.nga.gov/iiif/1e94f1d1-acb2-4c22-9791-941169803668/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/94e19f81-1917-4790-ae5d-ba9891457a0c/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/7fda3a6f-359a-4dc3-b85f-965338a21e13/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/c05c25e5-b8e0-49c7-acc7-3a197398579f/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/10f39031-2313-4b32-895f-618bb60bbdec/full/!200,200/0/default.jpg"
1847,print,"https://api.nga.gov/iiif/8f1b2db8-0ac5-4b34-93ec-f3ec202e3717/full/!200,200/0/default.jpg"
1883,print,"https://api.nga.gov/iiif/58d9d459-54ad-4258-a9e9-fe7187bfd18a/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/c677ae3e-c063-4aaa-9b98-35f17f88a779/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/36cf7c6c-00d7-4ded-9ed6-a11648308096/full/!200,200/0/default.jpg"
1555,print,"https://api.nga.gov/iiif/bfb55e02-8b22-4cfd-b8f9-84176956a4a8/full/!200,200/0/default.jpg"
1880,print,"https://api.nga.gov/iiif/258f07f0-1894-4b85-acc8-f8fb1b4b1de6/full/!200,200/0/default.jpg"
1490,print,"https://api.nga.gov/iiif/51776e75-00b5-478d-ba44-843ddd2bbe59/full/!200,200/0/default.jpg"
1793,print,"https://api.nga.gov/iiif/376c3903-7eee-4b75-a282-add4b18ce601/full/!200,200/0/default.jpg"
1870,sculpture,"https://api.nga.gov/iiif/ffe971b6-48c0-456e-a376-fc34364dd820/full/!200,200/0/default.jpg"
1895,drawing,"https://api.nga.gov/iiif/86450f24-0bc4-4ccf-841e-9861e82f18a3/full/!200,200/0/default.jpg"
1890,sculpture,"https://api.nga.gov/iiif/d3736633-0c3d-4c1f-a1f6-b29ec4fa1b4d/full/!200,200/0/default.jpg"
1797,print,"https://api.nga.gov/iiif/0cf45f4e-0e19-4a13-a519-82674a415baf/full/!200,200/0/default.jpg"
1896,print,"https://api.nga.gov/iiif/3a9a64be-5955-4e4a-a9df-6145669b59e7/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/e673fbf0-3df8-45fa-946e-4bf94e035881/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/de51bcf2-ff09-47c0-80b9-bd33ed36bdac/full/!200,200/0/default.jpg"
1500,print,"https://api.nga.gov/iiif/56bc58b8-a642-416f-9220-caed1734b937/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/8e694a44-38f1-4361-8164-525be145a1b2/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/299d3164-cf5d-49a1-a2c5-f301aa8d6590/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/f95dda80-9faf-4e7c-9118-7ac082948af0/full/!200,200/0/default.jpg"
1894,drawing,"https://api.nga.gov/iiif/555426fa-9514-41d9-bac1-332493834452/full/!200,200/0/default.jpg"
1600,drawing,"https://api.nga.gov/iiif/7f841a42-f9ed-46ad-8dfd-909575406044/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/4dd1e2e8-1821-4ad2-ab78-d06e75e5fee9/full/!200,200/0/default.jpg"
1784,print,"https://api.nga.gov/iiif/ed14baca-1623-46a1-b954-b167e9137cef/full/!200,200/0/default.jpg"
1876,drawing,"https://api.nga.gov/iiif/b3f42971-ae12-4d9a-a9f8-ddfcc0604796/full/!200,200/0/default.jpg"
1767,drawing,"https://api.nga.gov/iiif/29646de7-6ad4-47a5-9259-6f0184ce5c01/full/!200,200/0/default.jpg"
1803,sculpture,"https://api.nga.gov/iiif/8bea320e-6786-4e3b-ab05-34452ab7097f/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/2c7657a3-9680-4627-9177-2d593bf703cd/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/fb4e12e3-9192-4615-93d5-685cbb4abe5f/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/bbc5ce0d-3f9d-4548-a205-5258c7f27eb8/full/!200,200/0/default.jpg"
1655,print,"https://api.nga.gov/iiif/2c3be425-a44b-49f6-ab29-641c4287585a/full/!200,200/0/default.jpg"
1886,photograph,"https://api.nga.gov/iiif/4a472f43-63a0-4ab5-9d90-97942aa6cefd/full/!200,200/0/default.jpg"
1879,print,"https://api.nga.gov/iiif/3d7d8bc7-5a45-46c6-8340-5c983fb6df34/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/d647deb9-0877-4215-b538-96b834d9e888/full/!200,200/0/default.jpg"
1899,photograph,"https://api.nga.gov/iiif/47f7823e-01d6-420b-b668-64ceadbf396b/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/32ab8e45-20c5-4b5a-b307-92efdc3e71c7/full/!200,200/0/default.jpg"
1676,print,"https://api.nga.gov/iiif/5f9945f8-54dd-4b64-aa17-db823cfe393e/full/!200,200/0/default.jpg"
1890,sculpture,"https://api.nga.gov/iiif/6820dca6-367e-452a-9617-9ffa723d9412/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/aa104600-f00b-4e00-aa56-72ea89e09725/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/a4e9de02-f58c-49c5-9abd-766695d46a29/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/a4e45b60-7172-47be-8733-7700b959656f/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/2a2a4338-43d4-4e82-9d0a-a5af2e4c8567/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/2be19db3-6519-42cc-a48b-c5c9799bbfde/full/!200,200/0/default.jpg"
1852,print,"https://api.nga.gov/iiif/e6209e00-f53c-4ec1-8cd4-2eb043217059/full/!200,200/0/default.jpg"
1744,drawing,"https://api.nga.gov/iiif/0ec9fb62-d48c-418c-8c47-acf7562e6a03/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/a9e97f59-0969-4f95-baa0-37afe2599c1c/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/d683d3ac-63e8-400e-9ef1-e1362f4e9179/full/!200,200/0/default.jpg"
1860,volume,"https://api.nga.gov/iiif/e1f730ba-3121-410a-b76a-28d43bf76d23/full/!200,200/0/default.jpg"
1890,drawing,"https://api.nga.gov/iiif/5358ef92-26c4-4d14-8493-26eb91457f54/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/f15d9379-bb90-4940-9875-bf14527cd3cb/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/ffc03c59-319e-48ed-893e-556748ee959e/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/31fd900f-e2c7-43e3-a3b8-449c994a23d4/full/!200,200/0/default.jpg"
1600,drawing,"https://api.nga.gov/iiif/cdec211d-75fe-4cf1-8b03-dc4fb1212017/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/7146b242-ad18-4e1e-ad40-900f5c02eb9f/full/!200,200/0/default.jpg"
1895,drawing,"https://api.nga.gov/iiif/140a010d-eac8-4f71-9e65-dcaf8d1a730c/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/f20962b6-a620-45c3-8b43-b480c0b9e896/full/!200,200/0/default.jpg"
1833,print,"https://api.nga.gov/iiif/4cf82d0e-f946-4fdb-a170-4207deb340ca/full/!200,200/0/default.jpg"
1844,volume,"https://api.nga.gov/iiif/fb0dd942-9144-49d0-b732-0f13a679e433/full/!200,200/0/default.jpg"
1800,drawing,"https://api.nga.gov/iiif/3d2c77c1-b8a3-411d-b490-1aab434361ee/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/92c3d232-3467-432d-bb5d-e14a16a7064b/full/!200,200/0/default.jpg"
1899,print,"https://api.nga.gov/iiif/c70809b0-b98e-45dc-9902-8100142a0693/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/ba920619-3243-415a-9ce0-e72ba16c3e74/full/!200,200/0/default.jpg"
1610,drawing,"https://api.nga.gov/iiif/23b43e13-e901-4e61-9071-a60b1a3761b6/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/63244792-df0c-4638-b86b-cf6cb837a605/full/!200,200/0/default.jpg"
1470,print,"https://api.nga.gov/iiif/fe3d9704-21f7-4289-9b3b-2709d457b62d/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/fbdf4734-f79b-4661-9f2a-aa172c055f22/full/!200,200/0/default.jpg"
1818,print,"https://api.nga.gov/iiif/2cbfd0ac-9f34-42b1-9410-42eb3a0e5973/full/!200,200/0/default.jpg"
1600,drawing,"https://api.nga.gov/iiif/030ac3d4-39a4-4c88-b050-937bc473476a/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/481c29e8-ba73-48b2-827d-817ebe7110e5/full/!200,200/0/default.jpg"
1900,drawing,"https://api.nga.gov/iiif/cdd3d326-9859-4038-9f8a-5dce81fd2eee/full/!200,200/0/default.jpg"
1881,print,"https://api.nga.gov/iiif/5831a5d4-9c7b-4f49-8225-a39499430b40/full/!200,200/0/default.jpg"
1847,print,"https://api.nga.gov/iiif/d307b5a3-55f2-4aa8-a5e1-c63bc4b32339/full/!200,200/0/default.jpg"
1872,sculpture,"https://api.nga.gov/iiif/b201f8a5-f8fa-44a4-8115-cfcc52279335/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/b2e55cef-32a5-4334-baf9-6441a13e944d/full/!200,200/0/default.jpg"
1764,print,"https://api.nga.gov/iiif/f5a7bbff-bf5a-4642-9685-384b2c814830/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/cd285945-edb1-4644-81f6-519932163ab3/full/!200,200/0/default.jpg"
1552,drawing,"https://api.nga.gov/iiif/7e7ab958-e644-4355-a92e-4d002222121f/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/dc05f415-1f91-494d-a591-12876dd244c5/full/!200,200/0/default.jpg"
1645,print,"https://api.nga.gov/iiif/d6603c31-dd7f-4a04-b4c3-e27efeeb42f0/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/84b0a2d5-7b0a-4376-9e99-fc591db07f04/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/4887a667-fc70-4c6b-87dd-fef97c841c66/full/!200,200/0/default.jpg"
1892,print,"https://api.nga.gov/iiif/20a722eb-6326-40e8-abbe-356fd8962794/full/!200,200/0/default.jpg"
1515,sculpture,"https://api.nga.gov/iiif/c6f7e4aa-15ef-42be-bc27-386d136c5a40/full/!200,200/0/default.jpg"
1888,drawing,"https://api.nga.gov/iiif/08cc5a56-75b6-4641-ab4a-a9ececf5acf8/full/!200,200/0/default.jpg"
1622,print,"https://api.nga.gov/iiif/d7793b2f-8a8b-4eb8-a115-8603e5a0ffcd/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/e21da1ca-15ad-490c-8987-1c0068bb92bf/full/!200,200/0/default.jpg"
1628,print,"https://api.nga.gov/iiif/9f1c7cab-7b67-4243-a9c2-38dec87de929/full/!200,200/0/default.jpg"
1550,sculpture,"https://api.nga.gov/iiif/f0e8ba3d-06de-4745-8ebb-beede0630fe0/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/956827b5-0c3f-4d38-a319-ed3a1508b0ef/full/!200,200/0/default.jpg"
1893,drawing,"https://api.nga.gov/iiif/f344b83d-ddf3-4c3f-b420-677b3998b9d8/full/!200,200/0/default.jpg"
1865,drawing,"https://api.nga.gov/iiif/724b1909-4775-4684-a2ab-942db3be0fab/full/!200,200/0/default.jpg"
1890,print,"https://api.nga.gov/iiif/b905ecaa-f452-4033-8299-8bf7f7aa460e/full/!200,200/0/default.jpg"
1575,drawing,"https://api.nga.gov/iiif/75f7cf64-d0a2-4aa4-8379-3251ef16c57a/full/!200,200/0/default.jpg"
1796,drawing,"https://api.nga.gov/iiif/66d79479-37be-4184-bb48-84a9914f03e8/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/8567652d-1e61-4bbd-b7e3-5afdebafd853/full/!200,200/0/default.jpg"
1895,drawing,"https://api.nga.gov/iiif/0e0b2086-94c6-4cb9-b31a-bab4cb0c99d9/full/!200,200/0/default.jpg"
1480,print,"https://api.nga.gov/iiif/17c246e8-8c4c-4ca1-b7ca-4ec73e2941c7/full/!200,200/0/default.jpg"
1837,print,"https://api.nga.gov/iiif/90120b0c-73f4-4232-9702-ffb48a66b464/full/!200,200/0/default.jpg"
1750,print,"https://api.nga.gov/iiif/95ec5b1f-a24d-4d79-b7c2-65ee005e192e/full/!200,200/0/default.jpg"
1879,print,"https://api.nga.gov/iiif/c8b892f3-3afc-4ed5-9a6d-e89064403369/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/be915d65-4484-4deb-ab9e-f7e148ba252b/full/!200,200/0/default.jpg"
1525,sculpture,"https://api.nga.gov/iiif/e979cd5f-0e5e-4b62-9867-308706e4f04b/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/da01db2f-21b2-48a9-adc6-9dd7a44f7e22/full/!200,200/0/default.jpg"
1612,print,"https://api.nga.gov/iiif/de32bd81-01a1-4611-9c02-e8fedd3b03c1/full/!200,200/0/default.jpg"
1894,print,"https://api.nga.gov/iiif/1d3f873e-737d-437f-be0c-f963743c682d/full/!200,200/0/default.jpg"
1884,print,"https://api.nga.gov/iiif/b377f1f4-d6ff-470f-a46f-d2c57fdfd14b/full/!200,200/0/default.jpg"
1798,print,"https://api.nga.gov/iiif/c0b18d50-791d-4598-ba6e-fe7826c369db/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/d653c7f3-eafb-4f65-8430-9a110274830f/full/!200,200/0/default.jpg"
1890,painting,"https://api.nga.gov/iiif/5ceb3aae-0d8b-46ac-b626-b461c33de4dd/full/!200,200/0/default.jpg"
1600,sculpture,"https://api.nga.gov/iiif/a29f08ce-55d8-4ce7-b29a-b985eebd0b76/full/!200,200/0/default.jpg"
1884,drawing,"https://api.nga.gov/iiif/7818c32a-a10f-4c85-82d3-df8a6d294050/full/!200,200/0/default.jpg"
1837,drawing,"https://api.nga.gov/iiif/e37665d7-3f21-4961-b7a2-6135f680c2e9/full/!200,200/0/default.jpg"
1800,print,"https://api.nga.gov/iiif/fc1c95bc-0d2d-49fe-adf2-f82f7bb0a364/full/!200,200/0/default.jpg"
1885,print,"https://api.nga.gov/iiif/2038208d-3d12-4748-8a2e-f6b1fd28874a/full/!200,200/0/default.jpg"
1592,print,"https://api.nga.gov/iiif/2b4b6029-1d52-4510-b4ea-97151cff87bf/full/!200,200/0/default.jpg"
1887,photograph,"https://api.nga.gov/iiif/2291ee5e-44e6-4117-bb04-24700c6d1dd0/full/!200,200/0/default.jpg"
1893,print,"https://api.nga.gov/iiif/fd7f45ad-4fc2-4fca-8c04-ab8f98fa0f51/full/!200,200/0/default.jpg"
1495,painting,"https://api.nga.gov/iiif/db1970bc-095f-413e-ad7e-437e105fc401/full/!200,200/0/default.jpg"
1800,drawing,"https://api.nga.gov/iiif/245b7626-2959-408a-aa36-7925ac743a7f/full/!200,200/0/default.jpg"
1662,decorative art,"https://api.nga.gov/iiif/38f7af4b-c621-42e5-a6a3-f8496fe4b146/full/!200,200/0/default.jpg"
1890,photograph,"https://api.nga.gov/iiif/530bb671-179a-484e-8ae1-80199340706c/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/ab9e35b8-6e1b-491f-84da-3f65edf0e671/full/!200,200/0/default.jpg"
1645,print,"https://api.nga.gov/iiif/0bb37979-5e6f-4641-9cfe-b78b50e54869/full/!200,200/0/default.jpg"
1890,photograph,"https://api.nga.gov/iiif/615e337b-1b73-4279-ba82-120b4c1f7b32/full/!200,200/0/default.jpg"
1500,sculpture,"https://api.nga.gov/iiif/6e64cefc-342b-4d35-ac12-5889d620e0a6/full/!200,200/0/default.jpg"
1593,print,"https://api.nga.gov/iiif/e2383f58-a5e8-4368-87aa-ae7c74151c91/full/!200,200/0/default.jpg"
1870,drawing,"https://api.nga.gov/iiif/0d518cb8-aac5-4ecd-9de8-bf89f3b4e498/full/!200,200/0/default.jpg"
